Location,No. of Cases,Date
Yuan Ching Road (Lakeside Apartments),1,23-11-18
Edgedale Plains (Blk 109C),1,26-11-18
Edgedale Plains (Blk 120A),2,26-11-18
Edgefield Plains (Blk 112),2,26-11-18
Edgefield Plains (Blk 114),2,26-11-18
Edgefield Plains (Blk 116),2,26-11-18
Edgefield Plains (Blk 117),4,26-11-18
Edgefield Plains (Blk 118),2,26-11-18
Nallur Road,1,26-11-18
Upper East Coast Road,1,26-11-18
Upper East Coast Road (Eastern Lagoon),3,26-11-18
Cassia Crescent (Blk 52),1,26-11-18
Cassia Crescent (Blk 54),4,26-11-18
Jurong West Street 65 (Blk 618),4,26-11-18
Choa Chu Kang North 5 (Blk 751),1,26-11-18
Choa Chu Kang North 5 (Blk 754),1,26-11-18
Choa Chu Kang North 5 (Blk 760),1,26-11-18
Siglap Road (Mandarin Gardens),3,26-11-18
Tampines Street 12 (Blk 158),2,26-11-18
Ang Mo Kio Avenue 3 (Blk 343),1,26-11-18
Ang Mo Kio Avenue 3 (Blk 344),1,26-11-18
Evelyn Road (Residences @ Evelyn),1,26-11-18
Gilstead Road (Gilstead Two),1,26-11-18
Fernvale Road (Blk 453C),1,26-11-18
Sengkang West Way (Blk 452A),1,26-11-18
Redhill Close (Blk 22),1,26-11-18
Redhill Lane (Blk 83),1,26-11-18
Edgedale Plains (Blk 109C),1,30-11-18
Edgedale Plains (Blk 120A),2,30-11-18
Edgefield Plains (Blk 111),1,30-11-18
Edgefield Plains (Blk 112),2,30-11-18
Edgefield Plains (Blk 114),2,30-11-18
Edgefield Plains (Blk 116),2,30-11-18
Edgefield Plains (Blk 117),4,30-11-18
Edgefield Plains (Blk 118),3,30-11-18
Cassia Crescent (Blk 54),5,30-11-18
Yishun Avenue 7,1,30-11-18
Yishun Avenue 7 (Blk 172),1,30-11-18
Yishun Avenue 7 (Blk 173),1,30-11-18
Yishun Ring Road,1,30-11-18
Yishun Street 11 (Blk 123),1,30-11-18
Henderson Road (Blk 91),1,30-11-18
Redhill Close (Blk 22),1,30-11-18
Redhill Lane,1,30-11-18
Redhill Lane (Blk 83),1,30-11-18
Evelyn Road (Residences @ Evelyn),1,30-11-18
Gilstead Road (Gilstead Two),1,30-11-18
Edgedale Plains (Blk 109C),1,03-12-18
Edgedale Plains (Blk 120A),2,03-12-18
Edgefield Plains (Blk 111),1,03-12-18
Edgefield Plains (Blk 112),2,03-12-18
Edgefield Plains (Blk 114),2,03-12-18
Edgefield Plains (Blk 116),2,03-12-18
Edgefield Plains (Blk 117),4,03-12-18
Edgefield Plains (Blk 118),3,03-12-18
Cassia Crescent (Blk 54),5,03-12-18
Henderson Road (Blk 91),1,03-12-18
Redhill Close (Blk 22),1,03-12-18
Redhill Close (Blk 89),1,03-12-18
Redhill Lane,1,03-12-18
Redhill Lane (Blk 83),1,03-12-18
Yishun Avenue 7,1,03-12-18
Yishun Avenue 7 (Blk 172),1,03-12-18
Yishun Avenue 7 (Blk 173),1,03-12-18
Yishun Ring Road,1,03-12-18
Yishun Street 11 (Blk 123),1,03-12-18
Balestier Road,1,03-12-18
Martaban Road,2,03-12-18
Gilstead Road (Gilstead Two),1,03-12-18
Tai Seng Link,2,03-12-18
Cassia Crescent (Blk 52),1,07-12-18
Cassia Crescent (Blk 54),6,07-12-18
Henderson Road (Blk 91),1,07-12-18
Redhill Close (Blk 14),1,07-12-18
Redhill Close (Blk 22),1,07-12-18
Redhill Close (Blk 89),1,07-12-18
Redhill Lane,1,07-12-18
Redhill Lane (Blk 83),1,07-12-18
Yishun Avenue 7,1,07-12-18
Yishun Avenue 7 (Blk 173),1,07-12-18
Yishun Ring Road,1,07-12-18
Yishun Street 11 (Blk 123),1,07-12-18
Balestier Road,1,07-12-18
Martaban Road,2,07-12-18
Fajar Road (Blk 406),1,07-12-18
Fajar Road (Blk 407),2,07-12-18
Ang Mo Kio Avenue 6 (Blk 633),2,07-12-18
Jurong West Street 73 (Blk 748),1,07-12-18
Jurong West Street 81 (Blk 854),1,07-12-18
ses nce rt of ster,Breakdow,07-12-18
7,Cassia Crescent (Blk 52),07-12-18
6,Henderson Road (Blk 91),07-12-18
3,Balestier Road,07-12-18
2,Ang Mo Kio Avenue 6 (Blk 633),07-12-18
2,Jurong West Street 73 (Blk 748),07-12-18
Cassia Crescent (Blk 52),1,10-12-18
Cassia Crescent (Blk 54),6,10-12-18
Ang Mo Kio Avenue 6,1,10-12-18
Ang Mo Kio Avenue 6 (Blk 633),2,10-12-18
Ang Mo Kio Avenue 6 (Blk 636),1,10-12-18
Canberra Crescent (Blk 130B),1,10-12-18
Canberra Link,1,10-12-18
Canberra View,1,10-12-18
Tampines Street 44 (Blk 466),1,10-12-18
Tampines Street 44 (Blk 467),1,10-12-18
Jelapang Road (Blk 502),1,10-12-18
Jelapang Road (Blk 503),1,10-12-18
Jelebu Road,1,10-12-18
Lompang Road (Blk 177),1,10-12-18
Yishun Avenue 7 (Blk 174),1,10-12-18
Yishun Ring Road (Blk 166),1,10-12-18
Ang Mo Kio Avenue 6,1,14-12-18
Ang Mo Kio Avenue 6 (Blk 633),2,14-12-18
Ang Mo Kio Avenue 6 (Blk 636),1,14-12-18
Canberra Crescent (Blk 130B),1,14-12-18
Canberra Link,2,14-12-18
Canberra View,1,14-12-18
Tampines Street 44 (Blk 463),1,14-12-18
Tampines Street 44 (Blk 466),1,14-12-18
Jelapang Road (Blk 502),1,14-12-18
Jelapang Road (Blk 503),1,14-12-18
Jelebu Road,1,14-12-18
Lompang Road (Blk 177),1,14-12-18
Woodlands Drive 75 (Blk 690B),1,14-12-18
Woodlands Drive 75 (Blk 690C),1,14-12-18
Yishun Avenue 7 (Blk 174),1,14-12-18
Yishun Ring Road (Blk 166),1,14-12-18
Canberra Crescent (Blk 130B),1,17-12-18
Canberra Crescent,1,17-12-18
Canberra Link,2,17-12-18
Canberra View,2,17-12-18
Yishun Avenue 7 (Blk 172),1,17-12-18
Yishun Avenue 7 (Blk 173),1,17-12-18
Yishun Avenue 7 (Blk 174),1,17-12-18
Yishun Ring Road (Blk 166),3,17-12-18
Tampines Street 43 (Blk 473),1,17-12-18
Tampines Street 44 (Blk 466),1,17-12-18
Tampines Street 44 (Blk 467),2,17-12-18
Cassia Cresent (Blk 54),1,17-12-18
Cassia Cresent (Blk 56),1,17-12-18
Kim Tian Place (Blk 120),1,17-12-18
Kim Tian Road (Blk 119D),1,17-12-18
Woodlands Drive 75 (Blk 690B),1,17-12-18
Woodlands Drive 75 (Blk 690C),1,17-12-18
Canberra Crescent (Blk 130B),1,21-12-18
Canberra Crescent,1,21-12-18
Canberra Link,2,21-12-18
Canberra View,2,21-12-18
Yishun Avenue 7 (Blk 172),2,21-12-18
Yishun Avenue 7 (Blk 174),1,21-12-18
Yishun Ring Road (Blk 166),3,21-12-18
Tampines Street 44 (Blk 463),1,21-12-18
Tampines Street 44 (Blk 466),1,21-12-18
Cassia Cresent (Blk 54),1,21-12-18
Cassia Cresent (Blk 56),1,21-12-18
Kim Tian Place (Blk 120),1,21-12-18
Kim Tian Road (Blk 119D),1,21-12-18
Woodlands Drive 75 (Blk 690B),1,21-12-18
Woodlands Drive 75 (Blk 690C),1,21-12-18
Tampines Street 44 (Blk 463),1,24-12-18
Tampines Street 44 (Blk 466),1,24-12-18
Tampines Street 44 (Blk 467),2,24-12-18
Tampines Street 44 (Blk 469),3,24-12-18
Canberra Crescent (Blk 130B),1,24-12-18
Canberra Crescent,1,24-12-18
Canberra Link,2,24-12-18
Canberra View,2,24-12-18
Yishun Avenue 7 (Blk 172),2,24-12-18
ishun Ring Road (Blk 166),3,24-12-18
edhill Close (Blk 15),2,24-12-18
edhill Close (Blk 89),2,24-12-18
edhill Close (Blk 90),1,24-12-18
Ah Hood Road (The Belleforte),1,24-12-18
Balestier Road,3,24-12-18
Dunman Lane (D- Mansions),1,24-12-18
Swanage Road,2,24-12-18
Green Lane,2,24-12-18
Sandy Lane,1,24-12-18
Jalan Rajawali (Regis Mansions),1,24-12-18
Toh Tuck Road (Signature Park),2,24-12-18
ournemouth Road,1,24-12-18
Tampines Street 42 (Blk 455),1,24-12-18
Tampines Street 42 (Blk 459),1,24-12-18
Yuan Ching Road (Lakeside partments),2,24-12-18
Canberra Crescent,1,28-12-18
Canberra Crescent (Blk 130B),1,28-12-18
Canberra Link,4,28-12-18
Canberra View,2,28-12-18
Tampines Street 44 (Blk 463),1,28-12-18
Tampines Street 44 (Blk 466),1,28-12-18
Tampines Street 44 (Blk 467),2,28-12-18
Tampines Street 44 (Blk 469),3,28-12-18
Yishun Avenue 7 (Blk 172),2,28-12-18
ishun Ring Road (Blk 166),4,28-12-18
edhill Close (Blk 15),2,28-12-18
edhill Close (Blk 89),3,28-12-18
edhill Close (Blk 90),1,28-12-18
Ah Hood Road (The Belleforte),1,28-12-18
Balestier Road,3,28-12-18
Dunman Lane (D- Mansions),1,28-12-18
Swanage Road,2,28-12-18
Green Lane,2,28-12-18
Sandy Lane,1,28-12-18
Jalan Rajawali (Regis Mansions),1,28-12-18
Toh Tuck Road (Signature Park),2,28-12-18
Tampines Street 42 (Blk 455),1,28-12-18
Tampines Street 42 (Blk 459),1,28-12-18
Woodlands Drive 52 (Blk 623),1,28-12-18
Woodlands Ring Road (Blk 656),1,28-12-18
Woodlands Ring Road (Blk 664),1,28-12-18
ournemouth Road,1,28-12-18
Branksome Road,1,28-12-18
Yuan Ching Road (Lakeside partments),2,28-12-18
