Location,No. of Cases,Date
Woodlands Avenue 4 (Blk 844),4,03/05/2019
Woodlands Street 82 (Blk 817),1,03/05/2019
Woodlands Street 82 (Blk 839),1,03/05/2019
Woodlands Street 82 (Blk 842),1,03/05/2019
Woodlands Street 82 (Blk 850),1,03/05/2019
Woodlands Street 83 (Blk 832),1,03/05/2019
Woodlands Street 83 (Blk 834),6,03/05/2019
Woodlands Street 83 (Blk 835),4,03/05/2019
Woodlands Street 83 (Blk 854),1,03/05/2019
Woodlands Street 83 (Blk 865),1,03/05/2019
Foo Kim Lin Road (Tropika East),2,03/05/2019
Jalan Eunos (Euhabitat),1,03/05/2019
Jalan Punai,6,03/05/2019
Jalan Rimau,3,03/05/2019
Jalan Singa (Singa Hills),1,03/05/2019
Teo Kim Eng Road,4,03/05/2019
Jalan Chengam,2,03/05/2019
Jalan Tarum,10,03/05/2019
Sembawang Hills Drive,1,03/05/2019
Saint Nicholas View,1,03/05/2019
Thomson Walk,2,03/05/2019
Maria Avenue,3,03/05/2019
Jalan Bangsawan,2,03/05/2019
Taman Siglap,2,03/05/2019
Terang Bulan Avenue,7,03/05/2019
Chai Chee Drive (Blk 56),2,03/05/2019
Chai Chee Road (Blk 59),1,03/05/2019
Bedok Road,1,03/05/2019
Bedok Walk,1,03/05/2019
Jalan Chempaka Puteh,1,03/05/2019
Tanah Merah Kechil Avenue (Casa Merah),1,03/05/2019
Tanah Merah Kechil Avenue (D'Manor),2,03/05/2019
Woodlands Drive 42 (Blk 602),1,03/05/2019
Woodlands Drive 42 (Blk 604),2,03/05/2019
Woodlands Ring Road (Blk 607),1,03/05/2019
Woodlands Ring Road (Blk 666),1,03/05/2019
Woodlands Drive 50 (Blk 898B),1,03/05/2019
Woodlands Drive 50 (Blk 899B),1,03/05/2019
Bedok Reservoir View (Blk 773),1,03/05/2019
Lorong 16 Geylang,1,03/05/2019
Lorong 20 Geylang,3,03/05/2019
Lorong 22 Geylang,1,03/05/2019
Westerhout Road,1,03/05/2019
Taman Permata,3,03/05/2019
Yishun Avenue 6 (Blk 437),1,03/05/2019
Yishun Avenue 11 (Blk 428A),2,03/05/2019
Yishun Avenue 11 (Blk 438),1,03/05/2019
Palm Grove Avenue,1,03/05/2019
Sandilands Road,1,03/05/2019
Woodlands Drive 70 (Blk 709),2,03/05/2019
Woodlands Drive 70 (Blk 714),1,03/05/2019
Yishun Ring Road (Blk 356),1,03/05/2019
Yishun Ring Road (Blk 409),1,03/05/2019
Yishun Ring Road (Blk 410),2,03/05/2019
Lorong Kembang,1,03/05/2019
Siak Kew Avenue,1,03/05/2019
Wan Tho Avenue,1,03/05/2019
Jalan Molek,1,03/05/2019
Lorong 22 Geylang,1,03/05/2019
Cassia Crescent (Blk 52),1,03/05/2019
Cassia Crescent (Blk 54),1,03/05/2019
Cassia Crescent (Blk 56),1,03/05/2019
Leith Road,2,03/05/2019
Jalan Ishak,1,03/05/2019
Lorong Marican,1,03/05/2019
Lengkok Mariam,2,03/05/2019
Sembawang Way (Blk 355A),1,03/05/2019
Bedok North Avenue 1 (Blk 552),1,03/05/2019
Bedok Reservoir View (The Clearwater),1,03/05/2019
Lorong 102 Changi,1,03/05/2019
Geylang Road,1,03/05/2019
Lorong 27A Geylang,1,03/05/2019
Lengkok Tiga (Blk 109),1,03/05/2019
Woodlands Avenue 6 (Blk 788),1,06/05/2019
Woodlands Avenue 6 (Blk 789),3,06/05/2019
Woodlands Avenue 6 (Blk 790),10,06/05/2019
Woodlands Avenue 6 (Blk 791),1,06/05/2019
Woodlands Avenue 6 (Blk 792),1,06/05/2019
Woodlands Avenue 6 (Blk 793),2,06/05/2019
Woodlands Crescent (Blk 787B),3,06/05/2019
Woodlands Crescent (Blk 787D),3,06/05/2019
Woodlands Crescent (Blk 787E),4,06/05/2019
Woodlands Crescent (Blk 788B),1,06/05/2019
Woodlands Drive 60 (Blk 786D),1,06/05/2019
Woodlands Drive 72 (Blk 794),9,06/05/2019
Woodlands Drive 72 (Blk 795),1,06/05/2019
Woodlands Drive 72 (Blk 796),16,06/05/2019
Woodlands Drive 72 (Blk 797),1,06/05/2019
Woodlands Drive 72 (Blk 798),10,06/05/2019
Woodlands Drive 62 (Blk 681D),2,06/05/2019
Woodlands Drive 62 (Blk 682B),3,06/05/2019
Woodlands Drive 62 (Blk 683A),1,06/05/2019
Woodlands Drive 62 (Blk 683C),6,06/05/2019
Woodlands Drive 62 (Blk 684C),13,06/05/2019
Woodlands Drive 73 (Blk 682C),1,06/05/2019
Woodlands Drive 73 (Blk 686A),1,06/05/2019
Woodlands Drive 73 (Blk 684D),2,06/05/2019
Woodlands Drive 75 (Blk 687B),1,06/05/2019
Woodlands Avenue 4 (Blk 844),4,06/05/2019
Woodlands Street 82 (Blk 817),1,06/05/2019
Woodlands Street 82 (Blk 839),1,06/05/2019
Woodlands Street 82 (Blk 842),1,06/05/2019
Woodlands Street 83 (Blk 832),1,06/05/2019
Woodlands Street 83 (Blk 833),1,06/05/2019
Woodlands Street 83 (Blk 834),6,06/05/2019
Woodlands Street 83 (Blk 835),4,06/05/2019
Woodlands Street 83 (Blk 854),1,06/05/2019
Woodlands Street 83 (Blk 865),1,06/05/2019
Jalan Chengam,3,06/05/2019
Jalan Tarum,10,06/05/2019
Sembawang Hills Drive,1,06/05/2019
Saint Nicholas View,3,06/05/2019
Thomson Walk,2,06/05/2019
Bedok Reservoir Road (Blk 103),1,06/05/2019
Foo Kim Lin Road (Tropika East),2,06/05/2019
Jalan Eunos (Euhabitat),1,06/05/2019
Jalan Punai,6,06/05/2019
Jalan Rimau,3,06/05/2019
Teo Kim Eng Road,4,06/05/2019
Jalan Bangsawan,2,06/05/2019
Taman Siglap,2,06/05/2019
Terang Bulan Avenue,7,06/05/2019
Chai Chee Drive (Blk 56),2,06/05/2019
Chai Chee Road (Blk 59),1,06/05/2019
Chai Chee Road (Blk 61),1,06/05/2019
Defu Lane 4,1,06/05/2019
Lorong 16 Geylang,1,06/05/2019
Lorong 20 Geylang,4,06/05/2019
Lorong 22 Geylang,1,06/05/2019
Westerhout Road,2,06/05/2019
Woodlands Drive 42 (Blk 602),1,06/05/2019
Woodlands Drive 42 (Blk 604),2,06/05/2019
Woodlands Ring Road (Blk 607),1,06/05/2019
Woodlands Ring Road (Blk 665),1,06/05/2019
Woodlands Ring Road (Blk 666),2,06/05/2019
Woodlands Drive 50 (Blk 898B),1,06/05/2019
Woodlands Drive 50 (Blk 899B),1,06/05/2019
Bedok Road,1,06/05/2019
Bedok Walk,1,06/05/2019
Jalan Chempaka Puteh,1,06/05/2019
Tanah Merah Kechil Avenue (Casa Merah),1,06/05/2019
Tanah Merah Kechil Avenue (D'Manor),2,06/05/2019
Bedok Reservoir View (Blk 773),1,06/05/2019
Jalan Pelatina,3,06/05/2019
Taman Permata,3,06/05/2019
Yishun Avenue 6 (Blk 437),1,06/05/2019
Yishun Avenue 11 (Blk 428A),2,06/05/2019
Yishun Avenue 11 (Blk 438),1,06/05/2019
Yishun Avenue 11 (Blk 458),2,06/05/2019
Palm Grove Avenue,1,06/05/2019
Sandilands Road,1,06/05/2019
Woodlands Drive 70 (Blk 709),2,06/05/2019
Woodlands Drive 70 (Blk 714),1,06/05/2019
Yishun Ring Road (Blk 356),1,06/05/2019
Yishun Ring Road (Blk 409),1,06/05/2019
Yishun Ring Road (Blk 410),2,06/05/2019
Belimbing Avenue,1,06/05/2019
Lorong Kembang,1,06/05/2019
Siak Kew Avenue,1,06/05/2019
Jalan Molek,1,06/05/2019
Lorong 22 Geylang,1,06/05/2019
Cassia Crescent (Blk 54),1,06/05/2019
Cassia Crescent (Blk 56),1,06/05/2019
Leith Road,2,06/05/2019
Jalan Ishak,1,06/05/2019
Lorong Marican,1,06/05/2019
Lengkok Mariam,2,06/05/2019
Sembawang Way (Blk 355A),1,06/05/2019
Bedok North Avenue 1 (Blk 552),1,06/05/2019
Bedok Reservoir View (The Clearwater),1,06/05/2019
Lorong 102 Changi,1,06/05/2019
Lorong 27A Geylang,1,06/05/2019
Lengkok Tiga (Blk 109),1,06/05/2019
Woodlands Avenue 6 (Blk 788),7,10/05/2019
Woodlands Avenue 6 (Blk 789),3,10/05/2019
Woodlands Avenue 6 (Blk 790),12,10/05/2019
Woodlands Avenue 6 (Blk 791),2,10/05/2019
Woodlands Avenue 6 (Blk 792),2,10/05/2019
Woodlands Avenue 6 (Blk 793),2,10/05/2019
Woodlands Circle (Blk 721),1,10/05/2019
Woodlands Crescent (Blk 787B),3,10/05/2019
Woodlands Crescent (Blk 787D),3,10/05/2019
Woodlands Crescent (Blk 787E),4,10/05/2019
Woodlands Crescent (Blk 788B),1,10/05/2019
Woodlands Crescent (Blk 788E),1,10/05/2019
Woodlands Drive 60 (Blk 786B),2,10/05/2019
Woodlands Drive 60 (Blk 786D),1,10/05/2019
Woodlands Drive 72 (Blk 794),10,10/05/2019
Woodlands Drive 72 (Blk 795),1,10/05/2019
Woodlands Drive 72 (Blk 796),17,10/05/2019
Woodlands Drive 72 (Blk 797),3,10/05/2019
Woodlands Drive 72 (Blk 798),13,10/05/2019
Woodlands Avenue 6 (Blk 693A),1,10/05/2019
Woodlands Drive 62 (Blk 681C),1,10/05/2019
Woodlands Drive 62 (Blk 681D),3,10/05/2019
Woodlands Drive 62 (Blk 682B),4,10/05/2019
Woodlands Drive 62 (Blk 683B),1,10/05/2019
Woodlands Drive 62 (Blk 683A),2,10/05/2019
Woodlands Drive 62 (Blk 683C),14,10/05/2019
Woodlands Drive 62 (Blk 683D),1,10/05/2019
Woodlands Drive 62 (Blk 684C),16,10/05/2019
Woodlands Drive 62 (Blk 694A),1,10/05/2019
Woodlands Drive 73 (Blk 682C),3,10/05/2019
Woodlands Drive 73 (Blk 684D),7,10/05/2019
Woodlands Drive 73 (Blk 685C),1,10/05/2019
Woodlands Drive 73 (Blk 686A),2,10/05/2019
Woodlands Drive 75 (Blk 687A),1,10/05/2019
Woodlands Drive 75 (Blk 687B),1,10/05/2019
Chai Chee Drive (Blk 55),27,10/05/2019
Chai Chee Drive (Blk 56),3,10/05/2019
Chai Chee Road (Blk 59),1,10/05/2019
Chai Chee Road (Blk 61),2,10/05/2019
Chai Chee Road (Blk 62),1,10/05/2019
Chai Chee Road (Blk 63),1,10/05/2019
Chai Chee Street,1,10/05/2019
Guillemard Road,2,10/05/2019
Lorong 8 Geylang,1,10/05/2019
Lorong 12 Geylang,2,10/05/2019
Lorong 14 Geylang,1,10/05/2019
Lorong 16 Geylang,2,10/05/2019
Lorong 20 Geylang,7,10/05/2019
Lorong 20 Geylang (#1 Suites),1,10/05/2019
Lor 20 Geylang (Treasures@G20),1,10/05/2019
Lorong 22 Geylang,4,10/05/2019
Westerhout Road,3,10/05/2019
Jalan Chengam,4,10/05/2019
Jalan Gelenggang,1,10/05/2019
Jalan Leban,2,10/05/2019
Jalan Tarum,10,10/05/2019
Sembawang Hills Drive,1,10/05/2019
Saint Nicholas View,4,10/05/2019
Thomson Walk,2,10/05/2019
Woodlands Avenue 4 (Blk 844),4,10/05/2019
Woodlands Street 82 (Blk 817),1,10/05/2019
Woodlands Street 82 (Blk 839),1,10/05/2019
Woodlands Street 82 (Blk 842),1,10/05/2019
Woodlands Street 82 (Blk 850),2,10/05/2019
Woodlands Street 83 (Blk 832),1,10/05/2019
Woodlands Street 83 (Blk 833),1,10/05/2019
Woodlands Street 83 (Blk 834),6,10/05/2019
Woodlands Street 83 (Blk 835),4,10/05/2019
Woodlands Street 83 (Blk 854),1,10/05/2019
Woodlands Street 83 (Blk 865),1,10/05/2019
Bedok Reservoir Road (Blk 103),1,10/05/2019
Foo Kim Lin Road (Tropika East),2,10/05/2019
Jalan Eunos (Euhabitat),2,10/05/2019
Jalan Punai,6,10/05/2019
Jalan Rimau,3,10/05/2019
Jalan Singa (Singa Hills),1,10/05/2019
Teo Kim Eng Road,5,10/05/2019
Defu Avenue 2,2,10/05/2019
Defu Lane 3,14,10/05/2019
Defu Lane 4,2,10/05/2019
Maria Avenue,4,10/05/2019
Jalan Bangsawan,2,10/05/2019
Jalan Khairuddin,1,10/05/2019
Taman Siglap,4,10/05/2019
Terang Bulan Avenue,7,10/05/2019
Woodlands Drive 42 (Blk 601),2,10/05/2019
Woodlands Drive 42 (Blk 602),2,10/05/2019
Woodlands Drive 42 (Blk 604),2,10/05/2019
Woodlands Ring Road (Blk 607),2,10/05/2019
Woodlands Ring Road (Blk 665),1,10/05/2019
Woodlands Drive 50 (Blk 898A),1,10/05/2019
Woodlands Drive 50 (Blk 898B),1,10/05/2019
Woodlands Drive 50 (Blk 899B),1,10/05/2019
Bedok Lane,2,10/05/2019
Bedok Road,1,10/05/2019
Bedok Walk,1,10/05/2019
Jalan Chempaka Puteh,1,10/05/2019
Tanah Merah Kechil Avenue (Casa Merah),1,10/05/2019
Tanah Merah Kechil Avenue (D'Manor),2,10/05/2019
Bedok Reservoir View (Aquarius By The Park),6,10/05/2019
Bedok Reservoir View (Blk 773),2,10/05/2019
Jalan Pelatina,4,10/05/2019
Taman Permata,4,10/05/2019
Belimbing Avenue,1,10/05/2019
Jalan Wangi,2,10/05/2019
Kee Choe Avenue,1,10/05/2019
Lorong Kembang,1,10/05/2019
Siak Kew Avenue,1,10/05/2019
Wan Tho Avenue,1,10/05/2019
Guillemard Road,1,10/05/2019
Jalan Molek,1,10/05/2019
Lorong 22 Geylang,3,10/05/2019
Cassia Crescent (Blk 28),1,10/05/2019
Cassia Crescent (Blk 52),1,10/05/2019
Cassia Crescent (Blk 54),1,10/05/2019
Cassia Crescent (Blk 56),3,10/05/2019
Changi Road,6,10/05/2019
Glasgow Road,3,10/05/2019
Jansen Road,1,10/05/2019
Palm Grove Avenue,1,10/05/2019
Sandilands Road,1,10/05/2019
Yishun Avenue 6 (Blk 437),1,10/05/2019
Yishun Avenue 11 (Blk 428A),2,10/05/2019
Yishun Avenue 11 (Blk 438),1,10/05/2019
Yishun Avenue 11 (Blk 458),2,10/05/2019
Woodlands Crescent (Northoaks),2,10/05/2019
Woodlands Drive 72 (Woodsvale),2,10/05/2019
Woodlands Rise (Blk 784A),1,10/05/2019
Jalan Daud (The Heliconia),1,10/05/2019
Jalan Ishak,1,10/05/2019
Lorong Marican,2,10/05/2019
Bendemeer Road (Blk 39A),1,10/05/2019
Choa Chu Kang Avenue 2 (Blk 295),1,10/05/2019
Choa Chu Kang Avenue 2 (Blk 297),1,10/05/2019
Choa Chu Kang Avenue 3 (Blk 402),1,10/05/2019
Geylang Road,1,10/05/2019
Lorong 25A Geylang (Centra Suites),1,10/05/2019
Lorong 27A Geylang,1,10/05/2019
Hythe Road,3,10/05/2019
Jalan Lapang,1,10/05/2019
Waringin Park,2,10/05/2019
Metropole Drive,1,10/05/2019
Norma Terrace,1,10/05/2019
Rienzi Street,1,10/05/2019
Tampines Street 41 (Blk 409),1,10/05/2019
Tampines Street 41 (Blk 412),2,10/05/2019
Yishun Avenue 4 (Blk 508B),1,10/05/2019
Yishun Avenue 4 (Blk 509A),1,10/05/2019
Yishun Street 81 (Blk 865),1,10/05/2019
Ang Mo Kio Avenue 2,1,10/05/2019
Thomson Walk,1,10/05/2019
Ang Mo Kio Avenue 3 (Blk 210),1,10/05/2019
Bedok Reservoir Road (Blk 110),1,10/05/2019
Bedok Reservoir Road (Blk 114),1,10/05/2019
Fernvale Lane (Blk 430B),1,10/05/2019
Fernvale Lane (Blk 440C),1,10/05/2019
Guillemard Lane,1,10/05/2019
Mountbatten Road,1,10/05/2019
Holland Avenue (Blk 2),2,10/05/2019
Hougang Avenue 8 (Blk 501),2,10/05/2019
Huddington Avenue,1,10/05/2019
Kingswear Avenue,1,10/05/2019
Jurong West Avenue 5 (Blk 721),1,10/05/2019
Jurong West Avenue 5 (Blk 722),1,10/05/2019
Lengkok Tiga,1,10/05/2019
Lengkok Tiga (Blk 109),1,10/05/2019
Lorong 1 Toa Payoh (Blk 117),2,10/05/2019
Pine Close (Blk 1),2,10/05/2019
Woodlands Drive 14 (Blk 504),1,10/05/2019
Woodlands Drive 14 (Blk 520),1,10/05/2019
Woodlands Avenue 6 (Blk 788),7,13/05/2019
Woodlands Avenue 6 (Blk 789),3,13/05/2019
Woodlands Avenue 6 (Blk 790),12,13/05/2019
Woodlands Avenue 6 (Blk 791),2,13/05/2019
Woodlands Avenue 6 (Blk 792),3,13/05/2019
Woodlands Avenue 6 (Blk 793),2,13/05/2019
Woodlands Circle (Blk 721),1,13/05/2019
Woodlands Crescent (Blk 787B),3,13/05/2019
Woodlands Crescent (Blk 787D),3,13/05/2019
Woodlands Crescent (Blk 787E),4,13/05/2019
Woodlands Crescent (Blk 788B),1,13/05/2019
Woodlands Crescent (Blk 788C),1,13/05/2019
Woodlands Crescent (Blk 788E),1,13/05/2019
Woodlands Drive 60 (Blk 786B),2,13/05/2019
Woodlands Drive 60 (Blk 786D),1,13/05/2019
Woodlands Drive 72 (Blk 794),10,13/05/2019
Woodlands Drive 72 (Blk 795),1,13/05/2019
Woodlands Drive 72 (Blk 796),19,13/05/2019
Woodlands Drive 72 (Blk 797),5,13/05/2019
Woodlands Drive 72 (Blk 798),14,13/05/2019
Woodlands Avenue 6 (Blk 693A),1,13/05/2019
Woodlands Drive 62 (Blk 681C),2,13/05/2019
Woodlands Drive 62 (Blk 681D),3,13/05/2019
Woodlands Drive 62 (Blk 682B),4,13/05/2019
Woodlands Drive 62 (Blk 683B),1,13/05/2019
Woodlands Drive 62 (Blk 683A),3,13/05/2019
Woodlands Drive 62 (Blk 683C),14,13/05/2019
Woodlands Drive 62 (Blk 683D),1,13/05/2019
Woodlands Drive 62 (Blk 684C),16,13/05/2019
Woodlands Drive 62 (Blk 694A),1,13/05/2019
Woodlands Drive 73 (Blk 682D),2,13/05/2019
Woodlands Drive 73 (Blk 684D),7,13/05/2019
Woodlands Drive 73 (Blk 685C),2,13/05/2019
Woodlands Drive 73 (Blk 686A),2,13/05/2019
Woodlands Drive 75 (Blk 687A),1,13/05/2019
Woodlands Drive 75 (Blk 687B),2,13/05/2019
Chai Chee Drive (Blk 55),29,13/05/2019
Chai Chee Drive (Blk 56),5,13/05/2019
Chai Chee Road (Blk 59),1,13/05/2019
Chai Chee Road (Blk 61),2,13/05/2019
Chai Chee Road (Blk 62),1,13/05/2019
Chai Chee Road (Blk 63),1,13/05/2019
Chai Chee Street,1,13/05/2019
Guillemard Road,2,13/05/2019
Lorong 8 Geylang,2,13/05/2019
Lorong 12 Geylang,2,13/05/2019
Lorong 14 Geylang,1,13/05/2019
Lorong 16 Geylang,2,13/05/2019
Lorong 20 Geylang,7,13/05/2019
Lorong 20 Geylang (#1 Suites),1,13/05/2019
Lor 20 Geylang (Treasures@G20),1,13/05/2019
Lorong 22 Geylang,6,13/05/2019
Westerhout Road,5,13/05/2019
Jalan Chengam,4,13/05/2019
Jalan Gelenggang,1,13/05/2019
Jalan Kuras,2,13/05/2019
Jalan Leban,2,13/05/2019
Jalan Tarum,10,13/05/2019
Sembawang Hills Drive,1,13/05/2019
Saint Nicholas View,4,13/05/2019
Thomson Walk,2,13/05/2019
Woodlands Avenue 4 (Blk 844),4,13/05/2019
Woodlands Street 82 (Blk 817),1,13/05/2019
Woodlands Street 82 (Blk 839),1,13/05/2019
Woodlands Street 82 (Blk 842),1,13/05/2019
Woodlands Street 82 (Blk 850),2,13/05/2019
Woodlands Street 83 (Blk 832),1,13/05/2019
Woodlands Street 83 (Blk 833),1,13/05/2019
Woodlands Street 83 (Blk 834),6,13/05/2019
Woodlands Street 83 (Blk 854),1,13/05/2019
Woodlands Street 83 (Blk 865),1,13/05/2019
Bedok Reservoir Road (Blk 103),1,13/05/2019
Foo Kim Lin Road (Tropika East),2,13/05/2019
Jalan Eunos (Euhabitat),3,13/05/2019
Jalan Punai,6,13/05/2019
Jalan Rimau,3,13/05/2019
Jalan Singa (Singa Hills),1,13/05/2019
Teo Kim Eng Road,5,13/05/2019
Defu Avenue 2,2,13/05/2019
Defu Lane 3,15,13/05/2019
Defu Lane 4,2,13/05/2019
Maria Avenue,4,13/05/2019
Jalan Bangsawan,2,13/05/2019
Jalan Khairuddin,1,13/05/2019
Taman Siglap,4,13/05/2019
Terang Bulan Avenue,8,13/05/2019
Woodlands Drive 42 (Blk 601),2,13/05/2019
Woodlands Drive 42 (Blk 602),2,13/05/2019
Woodlands Drive 42 (Blk 604),2,13/05/2019
Woodlands Ring Road (Blk 607),2,13/05/2019
Woodlands Ring Road (Blk 656),1,13/05/2019
Woodlands Ring Road (Blk 665),2,13/05/2019
Woodlands Ring Road (Blk 666),2,13/05/2019
Woodlands Drive 50 (Blk 898A),1,13/05/2019
Woodlands Drive 50 (Blk 898B),1,13/05/2019
Woodlands Drive 50 (Blk 899B),1,13/05/2019
Jalan Pelatina,4,13/05/2019
Taman Permata,5,13/05/2019
Bedok Lane,2,13/05/2019
Bedok Road,1,13/05/2019
Bedok Walk,1,13/05/2019
Jalan Chempaka Puteh,1,13/05/2019
Tanah Merah Kechil Avenue (Casa Merah),1,13/05/2019
Tanah Merah Kechil Avenue (D'Manor),2,13/05/2019
Belimbing Avenue,1,13/05/2019
Jalan Wangi,2,13/05/2019
Kee Choe Avenue,1,13/05/2019
Lorong Kembang,1,13/05/2019
Siak Kew Avenue,1,13/05/2019
Wan Tho Avenue,1,13/05/2019
Cassia Crescent (Blk 28),1,13/05/2019
Cassia Crescent (Blk 52),1,13/05/2019
Cassia Crescent (Blk 54),1,13/05/2019
Cassia Crescent (Blk 56),4,13/05/2019
Guillemard Road,1,13/05/2019
Guillemard Road (Guillemard Suites),2,13/05/2019
Jalan Molek,1,13/05/2019
Lorong 22 Geylang,3,13/05/2019
Changi Road,6,13/05/2019
Glasgow Road,3,13/05/2019
Jansen Road,1,13/05/2019
Palm Grove Avenue,1,13/05/2019
Sandilands Road,1,13/05/2019
Yishun Avenue 6 (Blk 437),1,13/05/2019
Yishun Avenue 11 (Blk 428A),2,13/05/2019
Yishun Avenue 11 (Blk 438),1,13/05/2019
Yishun Avenue 11 (Blk 458),2,13/05/2019
Woodlands Crescent (Northoaks),2,13/05/2019
Woodlands Drive 72 (Woodsvale),2,13/05/2019
Woodlands Rise (Blk 784A),1,13/05/2019
Jalan Daud (The Heliconia),1,13/05/2019
Jalan Ishak,1,13/05/2019
Lorong Marican,2,13/05/2019
Metropole Drive,1,13/05/2019
Norma Terrace,1,13/05/2019
Rienzi Street,2,13/05/2019
Tampines Street 41 (Blk 409),2,13/05/2019
Tampines Street 41 (Blk 412),2,13/05/2019
Ang Mo Kio Avenue 2,1,13/05/2019
Thomson Walk,1,13/05/2019
Thomson Terrace,1,13/05/2019
Bendemeer Road (Blk 38A),2,13/05/2019
Bendemeer Road (Blk 39A),1,13/05/2019
Changi Road,1,13/05/2019
Lorong 101 Changi,1,13/05/2019
Lorong 102 Changi,1,13/05/2019
Choa Chu Kang Avenue 2 (Blk 295),1,13/05/2019
Choa Chu Kang Avenue 2 (Blk 297),1,13/05/2019
Choa Chu Kang Avenue 3 (Blk 402),1,13/05/2019
Geylang Road,1,13/05/2019
Lorong 25A Geylang (Centra Suites),1,13/05/2019
Lorong 27A Geylang,1,13/05/2019
Hythe Road,3,13/05/2019
Jalan Lapang,1,13/05/2019
Waringin Park,2,13/05/2019
Woodlands Drive 14 (Blk 503),1,13/05/2019
Woodlands Drive 14 (Blk 504),1,13/05/2019
Woodlands Drive 14 (Blk 520),1,13/05/2019
Yishun Avenue 11 (Blk 415),1,13/05/2019
Yishun Ring Road (Blk 402),1,13/05/2019
Yishun Ring Road (Blk 411),1,13/05/2019
Yishun Avenue 4 (Blk 508B),1,13/05/2019
Yishun Avenue 4 (Blk 509A),1,13/05/2019
Yishun Street 81 (Blk 865),1,13/05/2019
Ang Mo Kio Avenue 3 (Blk 210),1,13/05/2019
Ang Mo Kio Avenue 3 (Blk 212),1,13/05/2019
Bedok Reservoir Road (Blk 110),1,13/05/2019
Bedok Reservoir Road (Blk 114),1,13/05/2019
Chai Chee Street (Blk 50),1,13/05/2019
Chai Chee Street (Blk 54),1,13/05/2019
Fernvale Lane (Blk 430B),1,13/05/2019
Fernvale Lane (Blk 440C),1,13/05/2019
Guillemard Lane,1,13/05/2019
Mountbatten Road,1,13/05/2019
Holland Avenue (Blk 2),2,13/05/2019
Hougang Avenue 8 (Blk 501),2,13/05/2019
Huddington Avenue,1,13/05/2019
Kingswear Avenue,1,13/05/2019
Jurong West Avenue 5 (Blk 721),1,13/05/2019
Jurong West Avenue 5 (Blk 722),1,13/05/2019
Lengkok Tiga,1,13/05/2019
Lengkok Tiga (Blk 109),1,13/05/2019
Lorong 1 Toa Payoh (Blk 117),2,13/05/2019
Pine Close (Blk 1),2,13/05/2019
Woodlands Avenue 6 (Blk 788),9,17/05/2019
Woodlands Avenue 6 (Blk 789),4,17/05/2019
Woodlands Avenue 6 (Blk 790),12,17/05/2019
Woodlands Avenue 6 (Blk 791),5,17/05/2019
Woodlands Avenue 6 (Blk 792),4,17/05/2019
Woodlands Avenue 6 (Blk 793),2,17/05/2019
Woodlands Circle (Blk 721),1,17/05/2019
Woodlands Circle (Blk 726),1,17/05/2019
Woodlands Crescent (Blk 787B),4,17/05/2019
Woodlands Crescent (Blk 787D),4,17/05/2019
Woodlands Crescent (Blk 787E),4,17/05/2019
Woodlands Crescent (Blk 788B),1,17/05/2019
Woodlands Crescent (Blk 788C),1,17/05/2019
Woodlands Crescent (Blk 788D),2,17/05/2019
Woodlands Crescent (Blk 788E),1,17/05/2019
Woodlands Drive 60 (Blk 786D),1,17/05/2019
Woodlands Drive 72 (Blk 794),10,17/05/2019
Woodlands Drive 72 (Blk 795),2,17/05/2019
Woodlands Drive 72 (Blk 796),20,17/05/2019
Woodlands Drive 72 (Blk 797),7,17/05/2019
Woodlands Drive 72 (Blk 798),19,17/05/2019
Woodlands Avenue 6 (Blk 678),1,17/05/2019
Woodlands Avenue 6 (Blk 693A),1,17/05/2019
Woodlands Drive 62 (Blk 681B),1,17/05/2019
Woodlands Drive 62 (Blk 681C),2,17/05/2019
Woodlands Drive 62 (Blk 681D),3,17/05/2019
Woodlands Drive 62 (Blk 682A),2,17/05/2019
Woodlands Drive 62 (Blk 682B),5,17/05/2019
Woodlands Drive 62 (Blk 683A),4,17/05/2019
Woodlands Drive 62 (Blk 683B),1,17/05/2019
Woodlands Drive 62 (Blk 683C),19,17/05/2019
Woodlands Drive 62 (Blk 683D),2,17/05/2019
Woodlands Drive 62 (Blk 684C),16,17/05/2019
Woodlands Drive 62 (Blk 694A),1,17/05/2019
Woodlands Drive 73 (Blk 682C),6,17/05/2019
Woodlands Drive 73 (Blk 682D),2,17/05/2019
Woodlands Drive 73 (Blk 684D),12,17/05/2019
Woodlands Drive 73 (Blk 685C),2,17/05/2019
Woodlands Drive 73 (Blk 686A),2,17/05/2019
Woodlands Drive 75 (Blk 687A),2,17/05/2019
Woodlands Drive 75 (Blk 687B),2,17/05/2019
Woodlands Drive 75 (Blk 690C),2,17/05/2019
Woodlands Drive 75 (Blk 690F),1,17/05/2019
Woodlands Ring Road (Blk 636),1,17/05/2019
Chai Chee Avenue (Blk 29A),1,17/05/2019
Chai Chee Drive (Blk 55),40,17/05/2019
Chai Chee Drive (Blk 56),7,17/05/2019
Chai Chee Road (Blk 59),1,17/05/2019
Chai Chee Road (Blk 61),5,17/05/2019
Chai Chee Road (Blk 62),1,17/05/2019
Chai Chee Road (Blk 63),5,17/05/2019
Chai Chee Road (Blk 803),1,17/05/2019
Chai Chee Street,1,17/05/2019
Guillemard Road,2,17/05/2019
Lorong 8 Geylang,2,17/05/2019
Lorong 12 Geylang,4,17/05/2019
Lorong 14 Geylang,1,17/05/2019
Lorong 14 Geylang (Wing Fong Court),1,17/05/2019
